timestamp,day_ahead_price,real_time_price
2026-03-23T00:00:00Z,19.2775,17.8248
2026-03-23T01:00:00Z,16.6164,15.7787
2026-03-23T02:00:00Z,20.7381,1.8708
2026-03-23T03:00:00Z,23.2364,28.2329
2026-03-23T04:00:00Z,20.06,14.8483
2026-03-23T05:00:00Z,29.3968,51.5483
2026-03-23T06:00:00Z,43.8936,31.8114
2026-03-23T07:00:00Z,62.7105,45.1646
2026-03-23T08:00:00Z,54.451,60.3267
2026-03-23T09:00:00Z,38.887,43.8311
2026-03-23T10:00:00Z,27.1267,31.5591
2026-03-23T11:00:00Z,28.9764,30.0482
2026-03-23T12:00:00Z,38.0115,29.9228
2026-03-23T13:00:00Z,29.9031,38.8508
2026-03-23T14:00:00Z,33.1116,32.2559
2026-03-23T15:00:00Z,41.568,16.529
2026-03-23T16:00:00Z,45.7167,25.4052
2026-03-23T17:00:00Z,78.5971,82.9235
2026-03-23T18:00:00Z,101.4019,117.31
2026-03-23T19:00:00Z,103.407,103.1499
2026-03-23T20:00:00Z,66.1658,63.0775
2026-03-23T21:00:00Z,57.144,46.6209
2026-03-23T22:00:00Z,45.2341,44.1106
2026-03-23T23:00:00Z,36.8464,27.4255
2026-03-24T00:00:00Z,32.591,36.2471
2026-03-24T01:00:00Z,32.1319,50.6746
2026-03-24T02:00:00Z,31.3126,26.8969
2026-03-24T03:00:00Z,32.5465,25.013
2026-03-24T04:00:00Z,37.1626,45.4781
2026-03-24T05:00:00Z,39.1023,54.8141
2026-03-24T06:00:00Z,85.3805,100.8457
2026-03-24T07:00:00Z,72.0049,72.4015
2026-03-24T08:00:00Z,54.2857,58.8232
2026-03-24T09:00:00Z,32.528,38.5596
2026-03-24T10:00:00Z,27.67,12.9177
2026-03-24T11:00:00Z,20.791,6.3943
2026-03-24T12:00:00Z,25.4165,35.1304
2026-03-24T13:00:00Z,24.4097,49.4509
2026-03-24T14:00:00Z,27.614,23.2625
2026-03-24T15:00:00Z,42.2607,50.5134
2026-03-24T16:00:00Z,54.7619,38.9519
2026-03-24T17:00:00Z,80.7979,83.5923
2026-03-24T18:00:00Z,107.434,126.0267
2026-03-24T19:00:00Z,103.5981,103.2799
2026-03-24T20:00:00Z,72.0962,77.7264
2026-03-24T21:00:00Z,48.587,30.7592
2026-03-24T22:00:00Z,44.4117,57.8934
2026-03-24T23:00:00Z,38.6266,26.3231
2026-03-25T00:00:00Z,32.0924,28.8717
2026-03-25T01:00:00Z,28.8055,26.071
2026-03-25T02:00:00Z,33.5914,35.4776
2026-03-25T03:00:00Z,32.3168,50.0175
2026-03-25T04:00:00Z,33.1141,13.8613
2026-03-25T05:00:00Z,42.9691,1.7233
2026-03-25T06:00:00Z,88.436,76.0777
2026-03-25T07:00:00Z,78.5756,57.0641
2026-03-25T08:00:00Z,53.6439,42.7179
2026-03-25T09:00:00Z,49.4488,32.4688
2026-03-25T10:00:00Z,44.3883,36.629
2026-03-25T11:00:00Z,37.6079,38.8651
2026-03-25T12:00:00Z,38.3759,19.3692
2026-03-25T13:00:00Z,33.4808,34.7665
2026-03-25T14:00:00Z,36.7459,51.8435
2026-03-25T15:00:00Z,43.8455,48.4703
2026-03-25T16:00:00Z,66.6336,71.2876
