timestamp,day_ahead_price,real_time_price
2026-04-13T00:00:00Z,10.14,12.723333333333334
2026-04-13T01:00:00Z,9.36,5.970833333333334
2026-04-13T02:00:00Z,9.06,7.86
2026-04-13T03:00:00Z,10.08,14.696666666666665
2026-04-13T04:00:00Z,14.33,34.67416666666667
2026-04-13T05:00:00Z,19.15,26.945000000000004
2026-04-13T06:00:00Z,35.55,36.14
2026-04-13T07:00:00Z,35.33,32.5175
2026-04-13T08:00:00Z,30.29,33.76916666666666
2026-04-13T09:00:00Z,30.48,14.690833333333332
2026-04-13T10:00:00Z,31.4,11.320833333333333
2026-04-13T11:00:00Z,33.38,13.204166666666666
2026-04-13T12:00:00Z,34.47,2.6
2026-04-13T13:00:00Z,37.07,13.165
2026-04-13T14:00:00Z,36.14,17.45
2026-04-13T15:00:00Z,36.43,31.770833333333332
2026-04-13T16:00:00Z,46.88,55.70666666666667
2026-04-13T17:00:00Z,54.49,60.38666666666666
2026-04-13T18:00:00Z,74.91,244.5533333333333
2026-04-13T19:00:00Z,99.9,97.6475
2026-04-13T20:00:00Z,63.3,122.53583333333334
2026-04-13T21:00:00Z,43.0,28.940833333333334
2026-04-13T22:00:00Z,33.65,26.91
2026-04-13T23:00:00Z,34.59,21.63083333333333
2026-04-14T00:00:00Z,42.27,19.504166666666666
2026-04-14T01:00:00Z,35.57,14.384166666666665
2026-04-14T02:00:00Z,32.42,1.3316666666666668
2026-04-14T03:00:00Z,32.28,0.0
2026-04-14T04:00:00Z,35.23,0.5166666666666667
2026-04-14T05:00:00Z,34.07,16.916666666666668
2026-04-14T06:00:00Z,43.68,30.46083333333333
2026-04-14T07:00:00Z,42.18,20.410833333333333
2026-04-14T08:00:00Z,38.78,26.3875
2026-04-14T09:00:00Z,38.58,22.519166666666667
2026-04-14T10:00:00Z,42.91,27.260833333333334
2026-04-14T11:00:00Z,42.84,18.598333333333333
2026-04-14T12:00:00Z,40.08,41.99333333333333
2026-04-14T13:00:00Z,43.84,44.544999999999995
2026-04-14T14:00:00Z,44.96,45.98416666666666
2026-04-14T15:00:00Z,44.09,44.192499999999995
2026-04-14T16:00:00Z,51.21,39.36666666666667
2026-04-14T17:00:00Z,59.92,32.435
2026-04-14T18:00:00Z,77.65,36.375
2026-04-14T19:00:00Z,76.38,34.59
2026-04-14T20:00:00Z,56.96,29.3225
2026-04-14T21:00:00Z,43.68,22.377499999999998
2026-04-14T22:00:00Z,40.54,15.515
2026-04-14T23:00:00Z,33.18,14.910000000000002
2026-04-15T00:00:00Z,32.14,11.148333333333333
2026-04-15T01:00:00Z,30.12,8.441666666666666
2026-04-15T02:00:00Z,31.12,149.02666666666667
2026-04-15T03:00:00Z,31.0,205.4908333333333
2026-04-15T04:00:00Z,31.23,19.633333333333333
2026-04-15T05:00:00Z,35.23,24.95
2026-04-15T06:00:00Z,41.26,27.915000000000003
2026-04-15T07:00:00Z,44.87,31.650000000000002
2026-04-15T08:00:00Z,41.08,29.24083333333333
2026-04-15T09:00:00Z,43.51,27.15833333333333
2026-04-15T10:00:00Z,43.42,25.7025
2026-04-15T11:00:00Z,45.31,38.740833333333335
2026-04-15T12:00:00Z,46.51,27.8175
2026-04-15T13:00:00Z,48.6,34.40916666666667
2026-04-15T14:00:00Z,50.34,62.815
2026-04-15T15:00:00Z,58.05,259.62416666666667
2026-04-15T16:00:00Z,63.16,86.6925
2026-04-15T17:00:00Z,68.53,68.18083333333333
2026-04-15T18:00:00Z,93.18,42.89666666666667
2026-04-15T19:00:00Z,88.3,31.522499999999997
2026-04-15T20:00:00Z,59.9,34.58416666666667
2026-04-15T21:00:00Z,42.02,28.534166666666664
2026-04-15T22:00:00Z,36.39,34.01333333333333
2026-04-15T23:00:00Z,32.74,28.38416666666667
2026-04-16T00:00:00Z,28.68,22.7325
2026-04-16T01:00:00Z,28.64,19.643333333333334
2026-04-16T02:00:00Z,26.46,17.49
2026-04-16T03:00:00Z,28.46,16.575833333333332
2026-04-16T04:00:00Z,31.0,5.333333333333333
2026-04-16T05:00:00Z,30.35,0.11750000000000001
2026-04-16T06:00:00Z,34.27,1.3058333333333334
2026-04-16T07:00:00Z,41.23,2.350833333333333
2026-04-16T08:00:00Z,44.8,17.661666666666665
2026-04-16T09:00:00Z,40.27,309.79083333333335
2026-04-16T10:00:00Z,33.88,64.495
2026-04-16T11:00:00Z,33.33,56.17916666666667
2026-04-16T12:00:00Z,33.98,41.751666666666665
2026-04-16T13:00:00Z,35.01,49.869166666666665
2026-04-16T14:00:00Z,39.71,33.9275
2026-04-16T15:00:00Z,43.6,29.6075
2026-04-16T16:00:00Z,45.42,26.890833333333333
2026-04-16T17:00:00Z,65.47,44.94916666666666
2026-04-16T18:00:00Z,97.57,69.5475
2026-04-16T19:00:00Z,91.59,49.107499999999995
2026-04-16T20:00:00Z,60.83,34.73416666666667
2026-04-16T21:00:00Z,40.07,31.221666666666668
2026-04-16T22:00:00Z,35.25,27.25166666666667
2026-04-16T23:00:00Z,31.68,22.011666666666667
2026-04-17T00:00:00Z,35.25,22.888333333333332
2026-04-17T01:00:00Z,31.63,16.738333333333333
2026-04-17T02:00:00Z,32.45,18.855
2026-04-17T03:00:00Z,35.25,19.664166666666667
2026-04-17T04:00:00Z,34.56,30.938333333333333
2026-04-17T05:00:00Z,37.63,43.03666666666667
2026-04-17T06:00:00Z,50.91,53.759166666666665
2026-04-17T07:00:00Z,45.92,50.67333333333334
2026-04-17T08:00:00Z,45.16,37.01333333333333
2026-04-17T09:00:00Z,42.88,20.0675
2026-04-17T10:00:00Z,43.2,10.8925
2026-04-17T11:00:00Z,44.74,12.486666666666666
2026-04-17T12:00:00Z,45.02,31.290833333333335
2026-04-17T13:00:00Z,38.9,60.625
2026-04-17T14:00:00Z,29.92,50.5375
2026-04-17T15:00:00Z,34.24,64.04833333333333
2026-04-17T16:00:00Z,48.42,69.30416666666666
2026-04-17T17:00:00Z,62.22,71.61083333333333
2026-04-17T18:00:00Z,55.44,22.609166666666667
2026-04-17T19:00:00Z,45.27,16.400833333333335
2026-04-17T20:00:00Z,41.53,13.129166666666668
2026-04-17T21:00:00Z,32.29,15.157499999999999
2026-04-17T22:00:00Z,28.02,1.1275000000000002
2026-04-17T23:00:00Z,23.02,2.3566666666666665
2026-04-18T00:00:00Z,7.67,3.641666666666667
2026-04-18T01:00:00Z,6.48,0.18333333333333335
2026-04-18T02:00:00Z,6.36,0.6066666666666667
2026-04-18T03:00:00Z,6.54,0.5066666666666667
2026-04-18T04:00:00Z,5.85,0.055
2026-04-18T05:00:00Z,4.96,0.205
2026-04-18T06:00:00Z,0.0,0.8916666666666666
2026-04-18T07:00:00Z,0.0,1.7
2026-04-18T08:00:00Z,4.04,7.135833333333333
2026-04-18T09:00:00Z,6.14,7.169999999999999
2026-04-18T10:00:00Z,6.59,3.830833333333333
2026-04-18T11:00:00Z,10.27,1.3683333333333334
2026-04-18T12:00:00Z,12.17,3.124166666666667
2026-04-18T13:00:00Z,23.07,7.541666666666667
2026-04-18T14:00:00Z,22.33,17.98333333333333
2026-04-18T15:00:00Z,27.13,271.9775
2026-04-18T16:00:00Z,31.7,226.4891666666667
2026-04-18T17:00:00Z,43.63,53.12416666666666
2026-04-18T18:00:00Z,44.6,28.73333333333333
2026-04-18T19:00:00Z,44.27,30.3875
2026-04-18T20:00:00Z,40.66,26.551666666666666
2026-04-18T21:00:00Z,34.9,17.886666666666667
2026-04-18T22:00:00Z,27.19,33.0425
2026-04-18T23:00:00Z,24.14,41.13916666666667
2026-04-19T00:00:00Z,18.56,126.9175
2026-04-19T01:00:00Z,20.59,34.336666666666666
