timestamp,day_ahead_price,real_time_price
2026-03-23T00:00:00Z,34.12,35.80416666666667
2026-03-23T01:00:00Z,33.93,32.50666666666667
2026-03-23T02:00:00Z,32.78,29.21166666666667
2026-03-23T03:00:00Z,32.88,36.03666666666667
2026-03-23T04:00:00Z,32.86,25.73
2026-03-23T05:00:00Z,40.47,45.36666666666667
2026-03-23T06:00:00Z,52.14,102.27499999999999
2026-03-23T07:00:00Z,66.48,53.160000000000004
2026-03-23T08:00:00Z,51.82,53.555
2026-03-23T09:00:00Z,44.14,36.879999999999995
2026-03-23T10:00:00Z,36.6,38.26083333333334
2026-03-23T11:00:00Z,35.22,40.7575
2026-03-23T12:00:00Z,34.66,38.3575
2026-03-23T13:00:00Z,32.23,34.17666666666667
2026-03-23T14:00:00Z,33.76,26.48
2026-03-23T15:00:00Z,34.79,36.7575
2026-03-23T16:00:00Z,36.54,76.7375
2026-03-23T17:00:00Z,54.15,153.96083333333334
2026-03-23T18:00:00Z,72.5,138.94416666666666
2026-03-23T19:00:00Z,80.22,252.46333333333334
2026-03-23T20:00:00Z,54.11,179.91
2026-03-23T21:00:00Z,45.86,373.7825
2026-03-23T22:00:00Z,45.59,72.18666666666665
2026-03-23T23:00:00Z,36.35,43.05083333333334
2026-03-24T00:00:00Z,49.5,50.95249999999999
2026-03-24T01:00:00Z,50.56,53.87166666666667
2026-03-24T02:00:00Z,50.09,53.149166666666666
2026-03-24T03:00:00Z,49.92,51.583333333333336
2026-03-24T04:00:00Z,50.55,55.78916666666667
2026-03-24T05:00:00Z,58.51,55.83583333333333
2026-03-24T06:00:00Z,92.97,167.33333333333334
2026-03-24T07:00:00Z,71.53,38.432500000000005
2026-03-24T08:00:00Z,53.23,30.5325
2026-03-24T09:00:00Z,35.6,18.877499999999998
2026-03-24T10:00:00Z,29.4,19.4025
2026-03-24T11:00:00Z,27.13,22.310000000000002
2026-03-24T12:00:00Z,23.38,20.80333333333333
2026-03-24T13:00:00Z,21.95,21.33583333333333
2026-03-24T14:00:00Z,27.25,16.563333333333333
2026-03-24T15:00:00Z,33.03,31.710833333333337
2026-03-24T16:00:00Z,42.56,46.28416666666667
2026-03-24T17:00:00Z,59.51,61.23500000000001
2026-03-24T18:00:00Z,75.66,40.50416666666667
2026-03-24T19:00:00Z,71.03,47.211666666666666
2026-03-24T20:00:00Z,54.71,45.3975
2026-03-24T21:00:00Z,45.67,41.26166666666666
2026-03-24T22:00:00Z,42.05,44.14083333333334
2026-03-24T23:00:00Z,37.7,31.816666666666666
2026-03-25T00:00:00Z,50.05,27.543333333333333
2026-03-25T01:00:00Z,49.87,38.13
2026-03-25T02:00:00Z,48.33,34.494166666666665
2026-03-25T03:00:00Z,48.46,47.105
2026-03-25T04:00:00Z,46.68,45.96666666666667
2026-03-25T05:00:00Z,61.85,36.67333333333333
2026-03-25T06:00:00Z,96.77,43.79
2026-03-25T07:00:00Z,84.26,39.11666666666667
2026-03-25T08:00:00Z,57.34,46.31
2026-03-25T09:00:00Z,52.12,46.74166666666667
2026-03-25T10:00:00Z,50.86,22.308333333333334
2026-03-25T11:00:00Z,45.87,17.453333333333333
2026-03-25T12:00:00Z,38.4,15.573333333333332
2026-03-25T13:00:00Z,34.62,19.00166666666667
2026-03-25T14:00:00Z,33.74,29.050833333333333
2026-03-25T15:00:00Z,39.97,41.73500000000001
2026-03-25T16:00:00Z,49.4,51.74250000000001
2026-03-25T17:00:00Z,57.3,39.9225
2026-03-25T18:00:00Z,60.26,35.43
2026-03-25T19:00:00Z,50.96,33.013333333333335
2026-03-25T20:00:00Z,42.52,22.65416666666667
2026-03-25T21:00:00Z,42.16,29.563333333333333
2026-03-25T22:00:00Z,36.22,26.64
2026-03-25T23:00:00Z,34.01,24.523333333333337
2026-03-26T00:00:00Z,29.33,14.720833333333333
2026-03-26T01:00:00Z,25.27,8.13
2026-03-26T02:00:00Z,29.42,1.6991666666666667
2026-03-26T03:00:00Z,30.84,2.9633333333333334
2026-03-26T04:00:00Z,31.25,16.435833333333335
2026-03-26T05:00:00Z,35.81,126.48833333333334
2026-03-26T06:00:00Z,50.69,78.3725
2026-03-26T07:00:00Z,49.64,40.18916666666667
2026-03-26T08:00:00Z,43.2,35.16833333333333
2026-03-26T09:00:00Z,34.83,36.946666666666665
2026-03-26T10:00:00Z,33.46,48.73500000000001
2026-03-26T11:00:00Z,33.77,49.08416666666667
2026-03-26T12:00:00Z,34.25,60.63666666666666
2026-03-26T13:00:00Z,33.34,49.995
2026-03-26T14:00:00Z,33.49,80.68249999999999
2026-03-26T15:00:00Z,35.49,37.122499999999995
2026-03-26T16:00:00Z,39.92,30.870833333333334
2026-03-26T17:00:00Z,51.75,35.86666666666667
2026-03-26T18:00:00Z,53.87,41.671666666666674
2026-03-26T19:00:00Z,51.13,39.7125
2026-03-26T20:00:00Z,43.3,81.51666666666667
2026-03-26T21:00:00Z,34.09,73.72666666666667
2026-03-26T22:00:00Z,33.57,22.382499999999997
2026-03-26T23:00:00Z,25.92,14.896666666666667
2026-03-27T00:00:00Z,20.25,19.5625
2026-03-27T01:00:00Z,26.64,21.86916666666667
2026-03-27T02:00:00Z,26.35,10.735
2026-03-27T03:00:00Z,25.55,16.831666666666667
2026-03-27T04:00:00Z,32.85,22.901666666666667
2026-03-27T05:00:00Z,38.31,29.686666666666667
2026-03-27T06:00:00Z,61.06,48.30500000000001
2026-03-27T07:00:00Z,63.3,37.83083333333333
2026-03-27T08:00:00Z,49.64,28.733333333333334
2026-03-27T09:00:00Z,50.72,34.39
2026-03-27T10:00:00Z,43.94,33.968333333333334
2026-03-27T11:00:00Z,33.65,48.071666666666665
2026-03-27T12:00:00Z,33.16,33.02
2026-03-27T13:00:00Z,33.64,32.66
2026-03-27T14:00:00Z,33.81,14.861666666666666
2026-03-27T15:00:00Z,34.99,27.951666666666668
2026-03-27T16:00:00Z,49.27,33.82666666666667
2026-03-27T17:00:00Z,56.53,44.190000000000005
2026-03-27T18:00:00Z,61.98,64.0925
2026-03-27T19:00:00Z,65.2,57.855
2026-03-27T20:00:00Z,54.99,81.01
2026-03-27T21:00:00Z,51.87,85.02333333333333
2026-03-27T22:00:00Z,44.61,56.237500000000004
2026-03-27T23:00:00Z,35.48,40.678333333333335
2026-03-28T00:00:00Z,50.77,50.10583333333333
2026-03-28T01:00:00Z,44.81,49.906666666666666
2026-03-28T02:00:00Z,41.05,49.04916666666667
2026-03-28T03:00:00Z,36.4,42.1925
2026-03-28T04:00:00Z,39.47,40.28333333333334
2026-03-28T05:00:00Z,48.66,40.70166666666667
2026-03-28T06:00:00Z,55.67,33.23416666666667
2026-03-28T07:00:00Z,50.09,32.46333333333333
2026-03-28T08:00:00Z,41.62,28.154999999999998
2026-03-28T09:00:00Z,41.6,18.684166666666666
2026-03-28T10:00:00Z,40.42,35.85
2026-03-28T11:00:00Z,37.73,25.226666666666663
2026-03-28T12:00:00Z,33.78,31.930000000000003
2026-03-28T13:00:00Z,33.67,11.112499999999999
2026-03-28T14:00:00Z,33.04,1.5358333333333334
2026-03-28T15:00:00Z,33.9,4.765833333333333
2026-03-28T16:00:00Z,37.62,11.858333333333334
2026-03-28T17:00:00Z,51.24,25.142500000000002
2026-03-28T18:00:00Z,59.05,41.8525
2026-03-28T19:00:00Z,59.44,50.66416666666667
2026-03-28T20:00:00Z,50.49,49.836666666666666
2026-03-28T21:00:00Z,39.53,41.318333333333335
2026-03-28T22:00:00Z,35.54,43.805
2026-03-28T23:00:00Z,33.98,25.075000000000003
2026-03-29T00:00:00Z,36.79,34.35333333333333
2026-03-29T01:00:00Z,34.4,26.6925
2026-03-29T02:00:00Z,35.47,48.468333333333334
2026-03-29T03:00:00Z,34.36,54.5375
2026-03-29T04:00:00Z,37.11,51.11166666666667
2026-03-29T05:00:00Z,42.79,50.39833333333333
2026-03-29T06:00:00Z,47.76,51.104166666666664
2026-03-29T07:00:00Z,40.18,37.81666666666667
2026-03-29T08:00:00Z,33.89,37.10916666666667
2026-03-29T09:00:00Z,33.36,21.173333333333336
2026-03-29T10:00:00Z,31.41,6.423333333333333
2026-03-29T11:00:00Z,28.78,9.073333333333332
2026-03-29T12:00:00Z,26.25,15.920833333333334
2026-03-29T13:00:00Z,20.77,20.026666666666667
2026-03-29T14:00:00Z,23.43,15.846666666666666
2026-03-29T15:00:00Z,28.38,21.236666666666668
2026-03-29T16:00:00Z,37.9,47.1975
2026-03-29T17:00:00Z,50.42,60.70416666666667
2026-03-29T18:00:00Z,56.41,40.975
2026-03-29T19:00:00Z,55.68,43.34166666666667
2026-03-29T20:00:00Z,46.19,37.44916666666667
2026-03-29T21:00:00Z,35.74,34.56166666666667
2026-03-29T22:00:00Z,35.59,37.74583333333333
2026-03-29T23:00:00Z,35.8,22.585833333333337
